Compound,Negative,Neutral,Positive,Tweet Count,User
-0.139,0.774,0.152,0.074,100,@BBCNews
0.331,0.84,0.017,0.143,100,@CBS
-0.009,0.879,0.062,0.059,100,@CNN
0.008,0.821,0.09,0.089,100,@FoxNews
-0.011,0.871,0.061,0.067,100,@nytimes
